,age,gender,education,marital,income,phq_1,phq_2,phq_3,phq_4,phq_5,phq_6,phq_7,phq_8,phq_9,gad_1,gad_2,gad_3,gad_4,gad_5,gad_6,gad_7,eheals_1,eheals_2,eheals_3,eheals_4,eheals_5,eheals_6,eheals_7,eheals_8,Cluster label
17,0.5405405405405406,1,0.85,1,0.5,0,0.0,0.0,2,1,1,2.0,0.0,0.0,0.0,2,2.0,1.0,0.0,2.0,1.0,4.0,5.0,4.0,2.0,5.0,4,2,5.0,3.0
18,0.8648648648648649,1,0.4,1,0.41304347826086957,1,0.0,0.0,0,0,0,2.0,0.0,2.0,1.0,2,1.0,1.0,2.0,0.0,1.0,0.0,4.0,5.0,4.0,4.0,5,4,5.0,2.0
19,0.5135135135135135,3,0.4,2,0.11736956521739131,0,0.0,0.0,1,1,0,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,2,3,4.0,3.0
20,0.7837837837837838,1,0.65,1,0.08695652173913043,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,3,2,4.0,3.0
21,0.9459459459459459,2,0.4,1,0.21739130434782608,0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,2,2,4.0,3.0
22,0.10810810810810811,3,0.4,0,0.4782608695652174,2,2.0,0.0,0,0,1,2.0,0.0,0.0,3.0,3,3.0,3.0,1.0,3.0,3.0,5.0,5.0,4.0,3.0,5.0,5,5,4.0,1.0
23,0.05405405405405406,2,0.65,0,0.5,1,0.0,2.0,2,2,2,0.0,0.0,0.0,3.0,3,3.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5,5,0.0,1.0
24,0.08108108108108109,1,0.4,1,0.3695652173913043,0,2.0,0.0,0,0,2,0.0,0.0,1.0,3.0,3,1.0,3.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,5,5,5.0,1.0
25,0.918918918918919,2,0.15,5,0.6304347826086957,2,0.0,2.0,1,0,0,2.0,2.0,0.0,0.0,2,2.0,1.0,2.0,0.0,0.0,1.0,3.0,5.0,5.0,1.0,1,5,4.0,2.0
26,0.8918918918918919,3,0.15,1,0.43478260869565216,0,0.0,0.0,2,0,2,2.0,0.0,0.0,2.0,0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,3,5,5.0,2.0
27,0.02702702702702703,3,1.0,1,0.3695652173913043,2,2.0,0.0,0,0,0,0.0,1.0,2.0,3.0,2,2.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,5,5,5.0,1.0
28,0.972972972972973,2,0.4,2,1.0,0,0.0,1.0,1,0,2,0.0,2.0,0.0,0.0,0,0.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,5.0,1.0,5,2,5.0,2.0
29,0.5135135135135135,1,0.0,3,0.13043478260869565,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,3.0,3.0,0,4,3.0,2.0
30,0.972972972972973,1,0.15,2,0.26956521739130435,0,1.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,4.0,2,3,4.0,3.0
31,0.8108108108108109,3,0.4,2,0.908695652173913,0,0.0,0.0,0,0,2,1.0,0.0,2.0,0.0,0,2.0,1.0,2.0,2.0,0.0,4.0,5.0,4.0,1.0,5.0,2,5,4.0,3.0
32,0.5945945945945946,1,0.15,1,0.30434782608695654,0,1.0,0.0,1,0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4,3,2.0,3.0
33,0.4594594594594595,1,1.0,0,0.391304347826087,0,0.0,2.0,0,2,1,0.0,0.0,1.0,3.0,3,3.0,0.0,3.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,4,5,5.0,1.0
34,0.5135135135135135,0,0.4,1,0.6304347826086957,1,1.0,0.0,0,0,2,2.0,2.0,1.0,2.0,0,0.0,1.0,2.0,2.0,1.0,3.0,5.0,4.0,4.0,5.0,0,4,4.0,2.0
35,0.1891891891891892,0,0.85,0,0.6304347826086957,1,0.0,0.0,1,1,2,1.0,0.0,1.0,1.0,0,3.0,3.0,2.0,1.0,3.0,5.0,4.0,3.0,5.0,5.0,5,4,4.0,1.0
36,0.32432432432432434,3,0.65,0,0.5,0,0.0,1.0,2,0,0,0.0,2.0,0.0,3.0,3,3.0,1.0,3.0,1.0,3.0,5.0,0.0,5.0,4.0,4.0,5,5,5.0,1.0
37,0.5675675675675675,1,0.15,1,0.30434782608695654,0,0.0,0.0,1,0,1,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,4.0,0.0,1,2,0.0,2.0
38,0.6486486486486487,3,0.15,1,0.6086956521739131,1,1.0,0.0,1,1,1,1.0,1.0,2.0,2.0,0,2.0,0.0,0.0,2.0,1.0,4.0,4.0,4.0,5.0,2.0,4,5,1.0,2.0
39,0.6486486486486487,3,0.15,4,0.06521739130434782,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,4.0,1,0,4.0,2.0
40,0.5945945945945946,2,0.15,5,0.4782608695652174,1,1.0,2.0,2,0,0,1.0,1.0,0.0,1.0,1,1.0,1.0,0.0,2.0,0.0,5.0,5.0,2.0,5.0,3.0,5,0,5.0,2.0
41,0.3783783783783784,0,0.85,2,0.8782608695652174,0,1.0,1.0,2,0,0,0.0,0.0,2.0,3.0,3,3.0,3.0,2.0,3.0,0.0,5.0,5.0,5.0,5.0,3.0,5,5,5.0,1.0
42,0.5405405405405406,1,0.0,1,0.30434782608695654,0,0.0,0.0,0,0,1,1.0,0.0,0.0,1.0,0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,0,1,4.0,3.0
43,0.8648648648648649,3,0.65,1,0.21739130434782608,0,0.0,1.0,1,1,0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,4.0,4.0,2,4,0.0,2.0
44,0.4864864864864865,3,0.4,3,0.5652173913043478,0,1.0,0.0,1,2,0,0.0,0.0,0.0,2.0,2,0.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0,5.0,4,5,5.0,3.0
45,0.4864864864864865,1,0.65,4,0.1956521739130435,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,3,0,4.0,3.0
46,0.7027027027027027,0,0.4,4,0.10869565217391304,1,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,2,4,2.0,3.0
47,1.0,1,0.15,2,0.391304347826087,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,4.0,4,3,0.0,2.0
48,0.2702702702702703,3,1.0,0,0.6086956521739131,0,0.0,2.0,1,0,2,0.0,0.0,0.0,2.0,2,0.0,3.0,0.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5,1,5.0,1.0
49,0.3783783783783784,0,0.65,0,0.43478260869565216,0,0.0,1.0,1,2,2,0.0,1.0,0.0,3.0,0,3.0,3.0,1.0,3.0,0.0,4.0,5.0,5.0,5.0,5.0,5,5,5.0,1.0
50,0.4864864864864865,3,0.65,1,0.3695652173913043,0,2.0,2.0,0,0,0,2.0,1.0,0.0,0.0,1,0.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,4.0,5.0,3,5,5.0,2.0
51,0.02702702702702703,1,0.4,5,0.45652173913043476,0,2.0,2.0,0,0,0,2.0,0.0,0.0,3.0,3,3.0,3.0,1.0,3.0,3.0,5.0,2.0,5.0,5.0,5.0,5,5,5.0,1.0
52,0.918918918918919,1,0.85,2,0.9695652173913043,0,1.0,0.0,0,0,2,1.0,2.0,0.0,2.0,0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,5.0,5.0,5,5,5.0,3.0
53,0.4864864864864865,3,0.4,1,0.34782608695652173,0,0.0,2.0,0,0,0,1.0,2.0,1.0,2.0,2,2.0,0.0,1.0,0.0,1.0,3.0,5.0,4.0,3.0,5.0,2,4,3.0,2.0
54,0.9459459459459459,2,0.4,2,0.6956521739130435,2,2.0,0.0,0,1,0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,2.0,5.0,1.0,2.0,5.0,5.0,5,5,4.0,3.0
55,0.8648648648648649,2,0.4,1,0.41304347826086957,0,1.0,2.0,1,0,0,2.0,0.0,0.0,2.0,0,2.0,1.0,0.0,0.0,2.0,3.0,5.0,5.0,5.0,5.0,2,0,5.0,2.0
56,0.5675675675675675,1,0.4,0,0.32608695652173914,0,2.0,2.0,2,1,0,1.0,1.0,0.0,1.0,1,2.0,2.0,1.0,0.0,0.0,5.0,4.0,5.0,5.0,4.0,4,2,3.0,2.0
57,0.10810810810810811,1,0.4,0,0.6304347826086957,1,2.0,1.0,2,2,0,0.0,0.0,0.0,1.0,3,1.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,1.0,5,5,3.0,1.0
58,0.6486486486486487,3,0.4,2,0.11736956521739131,1,1.0,0.0,0,0,0,1.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,4.0,4.0,4,4,2.0,2.0
59,0.35135135135135137,1,0.85,0,0.41304347826086957,0,1.0,0.0,1,0,2,0.0,2.0,2.0,0.0,2,3.0,3.0,3.0,1.0,3.0,5.0,3.0,5.0,5.0,5.0,5,4,5.0,1.0
60,0.9459459459459459,0,0.0,5,0.043478260869565216,0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,4,4,4.0,3.0
61,0.5675675675675675,2,0.15,4,0.043478260869565216,1,0.0,1.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,3.0,4.0,1,4,2.0,2.0
62,0.8648648648648649,0,0.65,1,0.41304347826086957,0,2.0,0.0,0,1,1,2.0,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,1.0,2.0,5.0,3,5,4.0,3.0
63,0.4864864864864865,2,0.4,1,0.2391304347826087,0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,4.0,4,3,0.0,3.0
64,0.2972972972972973,1,0.85,0,0.41304347826086957,0,0.0,2.0,1,0,2,0.0,1.0,0.0,3.0,2,3.0,2.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,4.0,3,5,5.0,1.0
65,0.3783783783783784,2,0.4,2,0.8782608695652174,0,2.0,1.0,0,0,0,2.0,0.0,1.0,0.0,0,2.0,3.0,2.0,3.0,0.0,5.0,5.0,5.0,5.0,3.0,5,5,5.0,1.0
66,0.2972972972972973,2,0.65,5,0.5434782608695652,0,2.0,2.0,2,0,2,0.0,1.0,0.0,3.0,1,0.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,5.0,5.0,5,5,5.0,1.0
67,0.8918918918918919,0,0.4,1,0.6521739130434783,0,0.0,0.0,1,0,0,1.0,2.0,2.0,0.0,0,2.0,2.0,0.0,1.0,2.0,4.0,4.0,4.0,2.0,5.0,5,5,1.0,3.0
68,0.7837837837837838,3,0.15,3,0.13043478260869565,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,4.0,1,3,4.0,2.0
69,0.0,1,0.4,2,0.6043478260869565,0,2.0,2.0,0,1,2,2.0,0.0,0.0,2.0,3,3.0,2.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,5,4,5.0,1.0
70,0.8918918918918919,0,0.15,2,0.11736956521739131,0,0.0,0.0,0,1,1,0.0,1.0,1.0,1.0,0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0,4.0,1.0,4,1,3.0,2.0
71,0.24324324324324326,1,0.65,0,0.5434782608695652,2,0.0,2.0,0,2,2,0.0,1.0,0.0,3.0,3,3.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,5,2,5.0,1.0
72,0.7027027027027027,0,0.65,1,0.6521739130434783,2,0.0,0.0,0,2,0,1.0,2.0,1.0,0.0,2,1.0,0.0,0.0,2.0,0.0,5.0,5.0,5.0,0.0,3.0,5,5,1.0,3.0
73,0.972972972972973,3,0.65,4,0.2391304347826087,0,1.0,1.0,0,1,0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,3,4,3.0,2.0
74,0.8378378378378378,0,0.65,3,0.5434782608695652,2,0.0,0.0,1,1,2,2.0,0.0,0.0,1.0,1,0.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,4,2,4.0,2.0
75,0.8648648648648649,0,0.15,1,0.5,0,1.0,0.0,0,0,2,0.0,2.0,0.0,1.0,0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,5.0,5.0,3.0,4,5,3.0,3.0
77,0.4594594594594595,3,0.15,1,0.4782608695652174,2,1.0,1.0,1,0,0,2.0,2.0,0.0,0.0,3,3.0,0.0,2.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,3,4,5.0,1.0
78,0.43243243243243246,0,0.65,0,0.5217391304347826,0,0.0,1.0,0,0,2,1.0,2.0,0.0,3.0,2,3.0,2.0,3.0,0.0,3.0,5.0,5.0,5.0,4.0,4.0,5,5,5.0,2.0
79,0.918918918918919,2,0.4,2,0.3,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,4.0,0,3,4.0,3.0
80,0.8378378378378378,2,0.4,1,0.43478260869565216,1,2.0,0.0,2,0,2,0.0,1.0,1.0,0.0,2,1.0,2.0,0.0,0.0,2.0,5.0,4.0,3.0,2.0,5.0,4,1,5.0,1.0
81,0.21621621621621623,2,0.65,5,0.3695652173913043,2,0.0,0.0,0,0,1,2.0,0.0,0.0,0.0,3,3.0,1.0,0.0,2.0,3.0,5.0,5.0,3.0,3.0,5.0,5,5,5.0,3.0
82,0.918918918918919,1,0.65,1,0.391304347826087,2,2.0,1.0,1,1,1,0.0,0.0,0.0,0.0,2,0.0,2.0,2.0,0.0,2.0,5.0,5.0,0.0,3.0,4.0,5,4,5.0,1.0
83,0.1891891891891892,2,0.85,0,0.34782608695652173,1,2.0,0.0,2,0,2,0.0,0.0,0.0,0.0,1,3.0,2.0,3.0,3.0,1.0,4.0,5.0,4.0,5.0,5.0,5,4,5.0,1.0
84,0.1891891891891892,3,0.85,1,0.34782608695652173,1,1.0,0.0,1,0,1,0.0,0.0,2.0,3.0,2,0.0,3.0,2.0,3.0,0.0,5.0,5.0,4.0,5.0,5.0,3,1,5.0,2.0
85,0.6486486486486487,1,0.4,2,0.5434782608695652,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,4.0,4,3,3.0,3.0
86,0.9459459459459459,3,0.4,1,0.15217391304347827,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,2.0,3.0,3,4,4.0,1.0
88,0.0,1,0.85,5,0.5869565217391305,1,0.0,2.0,0,1,1,1.0,1.0,2.0,3.0,1,2.0,0.0,2.0,3.0,0.0,3.0,5.0,4.0,5.0,5.0,4,5,4.0,3.0
89,0.5405405405405406,3,0.85,3,0.5217391304347826,0,0.0,0.0,0,1,0,0.0,2.0,2.0,1.0,2,2.0,0.0,2.0,2.0,0.0,5.0,0.0,5.0,1.0,4.0,5,4,5.0,1.0
90,0.972972972972973,1,0.65,5,0.34782608695652173,2,0.0,0.0,0,0,1,2.0,2.0,0.0,2.0,0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,5.0,3.0,5.0,5,5,3.0,1.0
92,0.24324324324324326,1,1.0,1,0.5652173913043478,2,0.0,2.0,2,0,0,0.0,0.0,2.0,2.0,0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,1.0,5.0,5,5,5.0,3.0
93,0.35135135135135137,0,0.85,2,0.6347826086956522,2,0.0,0.0,0,0,2,1.0,2.0,1.0,3.0,3,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,5,4,4.0,3.0
95,0.5135135135135135,1,0.0,4,0.2608695652173913,0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,4,4,0.0,1.0
96,0.6486486486486487,1,0.15,2,0.26956521739130435,0,1.0,0.0,1,0,1,0.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,4.0,2,4,4.0,3.0
97,0.6486486486486487,0,0.15,1,0.4782608695652174,1,0.0,2.0,2,0,1,0.0,2.0,1.0,0.0,0,0.0,2.0,2.0,1.0,1.0,3.0,5.0,4.0,2.0,5.0,2,5,5.0,3.0
98,0.8378378378378378,0,0.0,1,0.32608695652173914,1,1.0,0.0,0,0,1,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,4.0,2,3,4.0,2.0
99,0.10810810810810811,3,0.85,0,0.34782608695652173,1,0.0,1.0,0,0,1,2.0,1.0,0.0,3.0,3,1.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,1.0,5,5,5.0,1.0
100,0.918918918918919,2,0.15,2,0.5434782608695652,0,0.0,1.0,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,3.0,4.0,4.0,0.0,2.0,4,3,3.0,2.0
101,0.6486486486486487,2,0.15,1,0.15217391304347827,1,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,4.0,3,4,3.0,1.0
102,0.7297297297297297,2,0.15,0,0.41304347826086957,1,1.0,1.0,1,2,2,1.0,0.0,0.0,2.0,0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,1.0,5,5,5.0,3.0
103,0.02702702702702703,1,0.85,0,0.5652173913043478,2,2.0,2.0,1,2,0,0.0,0.0,0.0,3.0,3,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,3,5,5.0,2.0
104,0.918918918918919,3,0.15,2,0.5434782608695652,0,0.0,0.0,0,0,0,0.0,0.0,1.0,1.0,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0,4,2.0,3.0
105,0.05405405405405406,2,0.85,1,0.6086956521739131,2,0.0,0.0,1,0,0,1.0,1.0,0.0,3.0,3,3.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5,1,5.0,3.0
108,0.972972972972973,1,0.15,4,0.21739130434782608,1,0.0,0.0,0,0,1,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,3,2,4.0,3.0
109,0.5405405405405406,3,0.4,0,0.6304347826086957,2,0.0,0.0,2,0,2,0.0,0.0,0.0,2.0,0,0.0,2.0,0.0,2.0,2.0,3.0,5.0,2.0,5.0,0.0,5,5,5.0,1.0
110,0.8648648648648649,2,0.4,2,0.908695652173913,0,0.0,0.0,2,0,1,1.0,2.0,1.0,0.0,1,2.0,2.0,2.0,0.0,2.0,5.0,1.0,4.0,3.0,5.0,4,5,5.0,3.0
111,0.7297297297297297,3,0.65,1,0.5,1,0.0,2.0,2,2,0,0.0,2.0,0.0,2.0,0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,5.0,3.0,5.0,5,5,2.0,1.0
112,0.7567567567567568,0,0.4,0,0.5434782608695652,0,1.0,0.0,0,1,1,2.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,0.0,5.0,1.0,5.0,5.0,5.0,5,2,3.0,2.0
113,0.02702702702702703,1,0.4,2,0.5434782608695652,0,0.0,2.0,2,1,0,2.0,0.0,1.0,0.0,3,3.0,3.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,4,1,5.0,2.0
114,0.9459459459459459,0,0.4,1,0.5434782608695652,2,1.0,2.0,0,1,0,2.0,0.0,0.0,1.0,0,0.0,2.0,0.0,2.0,2.0,5.0,5.0,1.0,0.0,5.0,5,4,5.0,1.0
115,0.10810810810810811,3,0.65,1,0.5217391304347826,0,1.0,2.0,0,2,0,0.0,1.0,2.0,0.0,2,2.0,1.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5,5,5.0,3.0
116,0.9459459459459459,1,0.4,1,0.17391304347826086,0,1.0,1.0,0,0,0,1.0,1.0,0.0,0.0,1,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.0,1.0,1,4,3.0,3.0
117,0.40540540540540543,3,0.85,2,0.8478260869565217,0,0.0,0.0,2,0,0,2.0,1.0,1.0,3.0,3,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5,5,5.0,2.0
118,0.7297297297297297,1,0.15,1,0.021739130434782608,0,0.0,1.0,0,1,0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,3.0,4,0,4.0,2.0
120,0.4864864864864865,0,0.15,3,0.5434782608695652,1,2.0,2.0,2,0,0,0.0,2.0,0.0,0.0,0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,5.0,4.0,4,5,3.0,1.0
121,0.02702702702702703,3,0.65,1,0.41304347826086957,0,0.0,2.0,2,0,1,0.0,2.0,2.0,1.0,3,3.0,3.0,1.0,3.0,3.0,5.0,5.0,2.0,5.0,3.0,4,4,5.0,1.0
122,0.8108108108108109,2,0.15,3,0.13043478260869565,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,3.0,4,2,0.0,2.0
123,0.5675675675675675,3,0.0,5,0.21739130434782608,0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,4.0,2,4,2.0,2.0
124,0.8378378378378378,3,0.4,1,0.45652173913043476,0,0.0,1.0,0,0,2,2.0,0.0,0.0,0.0,1,0.0,1.0,2.0,0.0,2.0,4.0,5.0,5.0,5.0,4.0,2,5,2.0,2.0
125,0.5405405405405406,3,0.15,2,0.33043478260869563,0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,4.0,3.0,4,4,2.0,3.0
126,0.21621621621621623,2,1.0,1,0.391304347826087,2,2.0,1.0,0,0,0,2.0,1.0,0.0,3.0,2,3.0,3.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,0,3,5.0,1.0
